Olivia&Reilly&ReillyO&248 Monk Road, Exeter Two&EX6 3KI&Devon&ReillyO@yahoo.org.co.uk.edu.gov&07700 900110&A`*Yym8">;&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Lawrence&Gray&GrayL&88 Monk Street, Exeter Two&EX2 3EK&Devon&GrayL@yahoo.org.co.uk.edu.gov&07700 900329&\3}Tuy6jm\\T^\&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Aaron&Lester&LesterA&136 Oak Road, Exeter Two&EX7 8VP&Devon&LesterA@yahoo.org.co.uk.edu.gov&07700 900855&K5'TQ~!n'q_kan&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Andrea&Wade&WadeA&164 St Georges Green, Exeter Two&EX10 10AP&Devon&WadeA@yahoo.org.co.uk.edu.gov&07700 900690&IxNL4Qmm8zstNf%Ss3WB&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Sean&Wu&WuS&35 Silk Close, Exeter Two&EX4 5ZJ&Devon&WuS@yahoo.org.co.uk.edu.gov&07700 900721&4<:%XP]8v+)TMDRRD>Dn&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Douglas&Mckee&MckeeD&78 Birch Close, Exeter Two&EX10 3SE&Devon&MckeeD@yahoo.org.co.uk.edu.gov&07700 90090&0-6e2~PKjPX*vCng;m0E,?&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Timothy&Griffin&GriffinT&139 Oak Street, Exeter Two&EX4 3RD&Devon&GriffinT@yahoo.org.co.uk.edu.gov&07700 900302&BLtkD!SBynPhARr4x%'b#pS&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Marie&Brandt&BrandtM&119 St Georges Street, Exeter Two&EX5 4FQ&Devon&BrandtM@yahoo.org.co.uk.edu.gov&07700 900134&r3B|qdEJ(m&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Nancy&Lewis&LewisN&18 Bees Green, Exeter Two&EX6 5MK&Devon&LewisN@yahoo.org.co.uk.edu.gov&07700 900727&Q3IgR/N;@joLavN5hK&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Nicholas&Mcdowell&McdowellN&85 Coopers Green, Exeter Two&EX10 1FN&Devon&McdowellN@yahoo.org.co.uk.edu.gov&07700 900669&+Tgv@$MiB.%+<DS]j%$b/<]tzi(5&0&[False, False, False, False, False, False, False, False, False, False, False, False]
