Doris&Davenport&DavenportD&164 Silk Green, Exeter Two&EX9 10HA&Devon&DavenportD@yahoo.org.co.uk.edu.gov&07700 900500&7SOm'D$+&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Hannah&Casey&CaseyH&57 St Georges Street, Exeter Two&EX8 7FB&Devon&CaseyH@yahoo.org.co.uk.edu.gov&07700 900753&p)R`,<xoQ>"<}WVF6/M&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Emma&Anderson&AndersonE&169 Oak Green, Exeter Two&EX2 6EC&Devon&AndersonE@yahoo.org.co.uk.edu.gov&07700 900222&C[+4E}Hkf>s&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Laura&Dougherty&DoughertyL&33 Bees Road, Exeter Two&EX2 6TB&Devon&DoughertyL@yahoo.org.co.uk.edu.gov&07700 900256&9zbzP$~16;qFe&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Ryan&Mcclain&McclainR&3 St Georges Street, Exeter Two&EX8 1PS&Devon&McclainR@yahoo.org.co.uk.edu.gov&07700 90082&wX9^N,G|kX9Ikv*W@g*-~g%,BF&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Michael&Wiggins&WigginsM&161 Silk Green, Exeter Two&EX3 6YC&Devon&WigginsM@yahoo.org.co.uk.edu.gov&07700 900286&\~8U{p?Sm$R(Yk\\3m,}FDO@\\0v(`\&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Roy&Ruiz&RuizR&69 St Georges Street, Exeter Two&EX6 8JL&Devon&RuizR@yahoo.org.co.uk.edu.gov&07700 900846&\{"4:sL>hR)m+F;OF!o6{@\\OO<\&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Teresa&Yates&YatesT&132 St Georges Close, Exeter Two&EX10 4UX&Devon&YatesT@yahoo.org.co.uk.edu.gov&07700 900762&hNgP(9"EI&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Tyler&Monroe&MonroeT&104 Monk Close, Exeter Two&EX6 8DW&Devon&MonroeT@yahoo.org.co.uk.edu.gov&07700 900558&RU*y2RY^0&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Maria&Mcintosh&McintoshM&142 Oak Road, Exeter Two&EX7 2SV&Devon&McintoshM@yahoo.org.co.uk.edu.gov&07700 900667&<2!ZIieGwy4H~,mm1&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Gregory&Orozco&OrozcoG&244 Monk Green, Exeter Two&EX10 3ZY&Devon&OrozcoG@yahoo.org.co.uk.edu.gov&07700 9009&r2_ErEK^t*}:<K7.ddvlC'%&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Shirley&Larsen&LarsenS&28 Monk Street, Exeter Two&EX7 7WK&Devon&LarsenS@yahoo.org.co.uk.edu.gov&07700 900445&9lM3[-+ErLX6Dm1$#>X~x&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Joan&Powell&PowellJ&94 Birch Close, Exeter Two&EX9 10LY&Devon&PowellJ@yahoo.org.co.uk.edu.gov&07700 900956&\+)7^*9:GDpz,xIwI>7\\#cG$;!(E\&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Bobby&Dillon&DillonB&209 Monk Road, Exeter Two&EX10 6ZV&Devon&DillonB@yahoo.org.co.uk.edu.gov&07700 900179&\n)LS`FEmG9j4lPLbONeu'oJ\\\&0&[False, False, False, False, False, False, False, False, False, False, False, False]
Kenneth&Moody&MoodyK&225 Silk Green, Exeter Two&EX10 5HP&Devon&MoodyK@yahoo.org.co.uk.edu.gov&07700 900346&I4WOW'[:dN&0&[False, False, False, False, False, False, False, False, False, False, False, False]
