Gabriel&Willis&Gabriel Willis General Store&205 Oak Road, Exeter Two&EX2 10BW&Devon&Gabriel_Willis_General_Store@hotmail.co.uk&07700 900890&zahVmBzh@GQOS0Kw19RG9laYorn
Ronald&Green&Ronald Green Grocers&218 Bees Close, Exeter Two&EX2 7GA&Devon&Ronald_Green_Grocers@hotmail.co.uk&07700 90086&eCRN$Eey2bS$=V
Raymond&Enriquez&Raymond Enriquez Foods&207 Pale Green, Exeter Two&EX6 10AW&Devon&Raymond_Enriquez_Foods@hotmail.co.uk&07700 900308&th7Mb^rEC<A5azfQx0WkFT
Marie&Patel&Marie Patel and Co.&12 Silk Green, Exeter Two&EX2 1MC&Devon&Marie_Patel_and_Co.@hotmail.co.uk&07700 900218&d0$Ny;0TJQQPcV7u[Qhz
Wayne&Andrade&Wayne Andrade and Co.&13 Monk Close, Exeter Two&EX8 10WZ&Devon&Wayne_Andrade_and_Co.@hotmail.co.uk&07700 900495&cPVwRIi@LIEIP$w7qtkl5
Randy&Odonnell&Randy Odonnell General Store&63 Monk Road, Exeter Two&EX1 1EQ&Devon&Randy_Odonnell_General_Store@hotmail.co.uk&07700 900992&[bTx;14Eoh(V4{<}
Abigail&York&Abigail York Produce&124 Bees Close, Exeter Two&EX5 5SJ&Devon&Abigail_York_Produce@hotmail.co.uk&07700 900898&Q?;}MUC2^zr}=@vgAX
Linda&Andrews&Linda Andrews Grocers&235 Oak Close, Exeter Two&EX3 1MB&Devon&Linda_Andrews_Grocers@hotmail.co.uk&07700 900528&%gF@?~,{F{,QEscfuIrm+K|0K
Jose&Decker&Jose Decker Foods&229 Pale Street, Exeter Two&EX10 10QK&Devon&Jose_Decker_Foods@hotmail.co.uk&07700 900475&<i$o6;0{7PLCQ
Jeremy&Mclean&Jeremy Mclean Produce&130 Oak Close, Exeter Two&EX10 1FI&Devon&Jeremy_Mclean_Produce@hotmail.co.uk&07700 900144&,3~i1ce+mCq
Donna&Moody&Donna Moody Grocers&101 Coopers Green, Exeter Two&EX2 3VG&Devon&Donna_Moody_Grocers@hotmail.co.uk&07700 900965&Cx-#94P_xno"I(nwjrp{I
Donna&Bruce&Donna Bruce Foods&87 Pale Green, Exeter Two&EX6 10CM&Devon&Donna_Bruce_Foods@hotmail.co.uk&07700 900191&~A;)_fas0WA)bI.
Judith&Arellano&Judith Arellano Foods&90 Monk Green, Exeter Two&EX9 9QF&Devon&Judith_Arellano_Foods@hotmail.co.uk&07700 900719&vz_!q1b5gJ5
Christopher&Whitehead&Christopher Whitehead Produce&64 Monk Road, Exeter Two&EX6 8RC&Devon&Christopher_Whitehead_Produce@hotmail.co.uk&07700 900850&]i679QipG%e*Qc'fS1Sq.]/L
Rachel&Montgomery&Rachel Montgomery Foods&179 Oak Street, Exeter Two&EX10 2RT&Devon&Rachel_Montgomery_Foods@hotmail.co.uk&07700 900997&<!x+XKt'@W|i=!8.?:
Raymond&Jones&Raymond Jones General Store&207 Monk Close, Exeter Two&EX4 6UL&Devon&Raymond_Jones_General_Store@hotmail.co.uk&07700 900438&.27AFpUI
Brenda&Stuart&Brenda Stuart Foods&60 Bees Street, Exeter Two&EX10 6AQ&Devon&Brenda_Stuart_Foods@hotmail.co.uk&07700 900255&\a2i#Jo?X\\Y:uE+VCMFH/VW8\
Keith&Mccall&Keith Mccall Foods&174 Oak Close, Exeter Two&EX2 6RN&Devon&Keith_Mccall_Foods@hotmail.co.uk&07700 900707&VT4n3^x_*.6@-O7>yqcj_:@S
Alexander&Pennington&Alexander Pennington Grocers&97 Silk Street, Exeter Two&EX7 1ZD&Devon&Alexander_Pennington_Grocers@hotmail.co.uk&07700 900581&='9Xk*5/I09(ieKQ(NOnjU,i]^B]
Logan&Tapia&Logan Tapia General Store&106 Monks Green, Exeter Two&EX2 3IL&Devon&Logan_Tapia_General_Store@hotmail.co.uk&07700 900594&X3]C.GP0j][8)A[qqfKE9~]i[SY`
Natalie&Cortez&Natalie Cortez Foods&70 Silk Green, Exeter Two&EX5 3UJ&Devon&Natalie_Cortez_Foods@hotmail.co.uk&07700 900337&JT,Pa935)biAPX(E=z{
Virginia&Mathews&Virginia Mathews and Co.&79 Monk Road, Exeter Two&EX8 4YR&Devon&Virginia_Mathews_and_Co.@hotmail.co.uk&07700 900591&|Jy:oR:%%?b=)65-8KQKBzw?b}U^j
Anna&Mckee&Anna Mckee and Co.&67 Monks Street, Exeter Two&EX2 8ST&Devon&Anna_Mckee_and_Co.@hotmail.co.uk&07700 900345&:*3Zd`FkG*r*S6G}V
Charlotte&Blankenship&Charlotte Blankenship Grocers&152 Birch Green, Exeter Two&EX3 9ZH&Devon&Charlotte_Blankenship_Grocers@hotmail.co.uk&07700 900946&F5KK*yWcd]P(H"pz${Sb++@H'+/
Brittany&Little&Brittany Little Foods&221 Birch Road, Exeter Two&EX10 2SF&Devon&Brittany_Little_Foods@hotmail.co.uk&07700 900268&L1Ey|6YngZhK-.gNF!co<jt"E8HZQf77
Christian&Clements&Christian Clements Foods&102 St Georges Street, Exeter Two&EX10 10QS&Devon&Christian_Clements_Foods@hotmail.co.uk&07700 900914&!X.'w<W'1Bi#0uX|zI@x%:5n*kqf
Walter&Chan&Walter Chan Produce&147 St Georges Green, Exeter Two&EX10 1ZO&Devon&Walter_Chan_Produce@hotmail.co.uk&07700 900465&/+u=7|,[Kp^Sw*7L~G^Rs_"*FmNU'sI+
Donald&Curtis&Donald Curtis Foods&238 Pale Close, Exeter Two&EX10 4DW&Devon&Donald_Curtis_Foods@hotmail.co.uk&07700 900381&tu]a]d)`6F2V#F`e:v
Donald&Jacobson&Donald Jacobson Produce&172 Monk Street, Exeter Two&EX3 6HL&Devon&Donald_Jacobson_Produce@hotmail.co.uk&07700 900999&MNf4oSF';[!*
Brandon&Cantrell&Brandon Cantrell and Co.&52 Bees Green, Exeter Two&EX9 6LC&Devon&Brandon_Cantrell_and_Co.@hotmail.co.uk&07700 900410&bFv(73(H?fZW
Barbara&Garcia&Barbara Garcia General Store&21 Birch Close, Exeter Two&EX10 5IA&Devon&Barbara_Garcia_General_Store@hotmail.co.uk&07700 900736&\XcP\\yO1J\
Andrew&Ray&Andrew Ray Grocers&241 Birch Road, Exeter Two&EX10 7PG&Devon&Andrew_Ray_Grocers@hotmail.co.uk&07700 900778&.?|.09sLRP%j]$^j.`sCh
Willie&Ford&Willie Ford and Co.&115 Birch Close, Exeter Two&EX7 7WM&Devon&Willie_Ford_and_Co.@hotmail.co.uk&07700 900617&\pwU\\3@XjduI?%Qxvf\
Carl&Cuevas&Carl Cuevas Grocers&106 St Georges Street, Exeter Two&EX6 8AP&Devon&Carl_Cuevas_Grocers@hotmail.co.uk&07700 900800&\\\=;Hx/}c,*z*|h<a:gy@s*!!>s5fN7\
Jesse&Larson&Jesse Larson and Co.&223 Silk Road, Exeter Two&EX3 5BB&Devon&Jesse_Larson_and_Co.@hotmail.co.uk&07700 900815&\rFT45na((~\\T^DC\\U[`<J/\
Megan&Jensen&Megan Jensen Produce&115 Silk Green, Exeter Two&EX8 1DX&Devon&Megan_Jensen_Produce@hotmail.co.uk&07700 900507&/~^7b)RlWX_.]~6f+f%f`uGPX
Steven&English&Steven English Grocers&113 Coopers Road, Exeter Two&EX7 9AP&Devon&Steven_English_Grocers@hotmail.co.uk&07700 900879&2KB)Kh~!@?,6mL)8
Zachary&Koch&Zachary Koch General Store&115 Coopers Road, Exeter Two&EX8 4LB&Devon&Zachary_Koch_General_Store@hotmail.co.uk&07700 900309&\U6e\\!p9J\
Joshua&Skinner&Joshua Skinner Grocers&156 Pale Green, Exeter Two&EX9 10TZ&Devon&Joshua_Skinner_Grocers@hotmail.co.uk&07700 900307&.@(r+QuWHY`XO+yZ+@30:jm
Lauren&Tucker&Lauren Tucker Produce&223 Monks Road, Exeter Two&EX2 10HS&Devon&Lauren_Tucker_Produce@hotmail.co.uk&07700 90025&.Wpq'3q#Q~e(yZOr^
Diane&Cervantes&Diane Cervantes General Store&239 Birch Green, Exeter Two&EX8 10IM&Devon&Diane_Cervantes_General_Store@hotmail.co.uk&07700 900705&\1WG\\5UHN[0-Jm\
Gary&Andrade&Gary Andrade Foods&41 Bees Street, Exeter Two&EX1 6DN&Devon&Gary_Andrade_Foods@hotmail.co.uk&07700 900331&\4.;[v#\\0b@o`;Bi]=fpp5M_\
Diane&Lewis&Diane Lewis Foods&16 Pale Green, Exeter Two&EX8 9YE&Devon&Diane_Lewis_Foods@hotmail.co.uk&07700 90013&ez:b[8VWgN%
Judith&Klein&Judith Klein Grocers&57 Monk Street, Exeter Two&EX10 6QO&Devon&Judith_Klein_Grocers@hotmail.co.uk&07700 900376&0^5v"S_|%,$}g@:dzJI}2^Ou|*RG/
Thomas&Barry&Thomas Barry and Co.&213 Coopers Close, Exeter Two&EX4 10KH&Devon&Thomas_Barry_and_Co.@hotmail.co.uk&07700 900503&~8*t;V.q7W
Theresa&Dyer&Theresa Dyer Foods&155 Birch Green, Exeter Two&EX1 10DV&Devon&Theresa_Dyer_Foods@hotmail.co.uk&07700 900242&=3lb90=^cNktF~XHP[=E,h5iQ[]jd.o
Susan&Love&Susan Love General Store&19 Oak Green, Exeter Two&EX4 2HV&Devon&Susan_Love_General_Store@hotmail.co.uk&07700 900161&U*}L.`.crUw>}`%{RekR5S*OrXe>
Jacqueline&Simon&Jacqueline Simon Grocers&199 Birch Close, Exeter Two&EX7 6IZ&Devon&Jacqueline_Simon_Grocers@hotmail.co.uk&07700 900422&W?L|9<Ki<%}-rRm=wWm|s
Mark&Hudson&Mark Hudson Foods&114 Bees Road, Exeter Two&EX3 9EY&Devon&Mark_Hudson_Foods@hotmail.co.uk&07700 900411&\,P|)-dK8xlT:f@qTi^D:@+a0?iK\\"bIA\
Elijah&Stewart&Elijah Stewart Foods&9 Bees Green, Exeter Two&EX4 6DG&Devon&Elijah_Stewart_Foods@hotmail.co.uk&07700 900257&\7AoTE'rcH[SkwYf\\i51!E<ImpmrY_9f\
