Christian~Jackson~Christian Jackson Grocers~68 Silk Close, Exeter Two~EX8 4WL~Devon~Christian_Jackson_Grocers@hotmail.co.uk~07700 900593~Q[-7>gn==@;BU6]{xo-:
Carol~Francis~Carol Francis and Co.~187 Silk Road, Exeter Two~EX6 1YV~Devon~Carol_Francis_and_Co.@hotmail.co.uk~07700 900940~#31,(*5YSA,gLu&X#FiqT{NWzs_0a#?
Michelle~Abbott~Michelle Abbott Produce~245 Monks Close, Exeter Two~EX2 5EC~Devon~Michelle_Abbott_Produce@hotmail.co.uk~07700 900682~9k'?5V*LZ$f%l45iP
Gabriel~Smith~Gabriel Smith General Store~61 Monk Green, Exeter Two~EX5 2WE~Devon~Gabriel_Smith_General_Store@hotmail.co.uk~07700 900533~o)o"mATB*Q[}D@q[6_yu?<6=&E;&.
Louis~Mckay~Louis Mckay Grocers~57 Monk Road, Exeter Two~EX10 6GQ~Devon~Louis_Mckay_Grocers@hotmail.co.uk~07700 900546~h0"w"FbrV3@}sWZ3.n9TrOf>CuSs
Teresa~Moore~Teresa Moore General Store~34 Silk Close, Exeter Two~EX10 7RP~Devon~Teresa_Moore_General_Store@hotmail.co.uk~07700 900868~47fIC8,sA\8w]IjfhWkD=cQK&9d7Ki
Christina~Burke~Christina Burke Foods~106 Bees Street, Exeter Two~EX5 5XT~Devon~Christina_Burke_Foods@hotmail.co.uk~07700 90043~t,.vodE@D2XUTqH4Vtg^
Ethan~Ortiz~Ethan Ortiz Grocers~199 Monk Street, Exeter Two~EX5 10IT~Devon~Ethan_Ortiz_Grocers@hotmail.co.uk~07700 900285~+A&J<c&]&f4`_G
Amy~Russell~Amy Russell and Co.~114 Coopers Street, Exeter Two~EX9 7GC~Devon~Amy_Russell_and_Co.@hotmail.co.uk~07700 90021~GXeZw"&sA9Y_G57`suJNi'(7v"oS
Nicholas~Willis~Nicholas Willis Grocers~85 Monks Road, Exeter Two~EX1 7VO~Devon~Nicholas_Willis_Grocers@hotmail.co.uk~07700 900849~-)1-Vex{H.]p*C,65p[i:<
Bryan~Lindsey~Bryan Lindsey Produce~190 Monks Green, Exeter Two~EX4 8YH~Devon~Bryan_Lindsey_Produce@hotmail.co.uk~07700 900386~:95k8doJmx'G/nM9mahB
Terry~Reynolds~Terry Reynolds Produce~192 Bees Close, Exeter Two~EX9 2ID~Devon~Terry_Reynolds_Produce@hotmail.co.uk~07700 900468~1iB0i@XUi6fh
Kimberly~Salgado~Kimberly Salgado Produce~37 Bees Street, Exeter Two~EX8 10LZ~Devon~Kimberly_Salgado_Produce@hotmail.co.uk~07700 900373~5f,c5E*j5B3E`:T_6{W!Mdh[*?_{o
Melissa~Higgins~Melissa Higgins General Store~81 Pale Green, Exeter Two~EX2 2ZR~Devon~Melissa_Higgins_General_Store@hotmail.co.uk~07700 900905~JsJU5d>\X:}@)0Eu}@pHb-_5gi1RN\
John~Beil~John Beil Grocers~165 Birch Street, Exeter Two~EX3 9XG~Devon~John_Beil_Grocers@hotmail.co.uk~07700 90063~e1xhbwS\95_q$*.N*&"o:_-
Christopher~Romero~Christopher Romero Grocers~48 Bees Road, Exeter Two~EX8 7MW~Devon~Christopher_Romero_Grocers@hotmail.co.uk~07700 900143~2&i&>n}=]8l[>Xbw9
Adam~French~Adam French and Co.~212 Birch Road, Exeter Two~EX7 2HA~Devon~Adam_French_and_Co.@hotmail.co.uk~07700 900610~}e`-Q-%(s=&2
Beverly~Frost~Beverly Frost General Store~239 Monks Road, Exeter Two~EX1 9EO~Devon~Beverly_Frost_General_Store@hotmail.co.uk~07700 900948~;`emVxw9E
Maria~Jefferson~Maria Jefferson and Co.~37 Monk Street, Exeter Two~EX4 8LN~Devon~Maria_Jefferson_and_Co.@hotmail.co.uk~07700 900419~BxheM)A'C7.Ld2mf{IXfmA$n|
Jonathan~Bell~Jonathan Bell Grocers~143 St Georges Street, Exeter Two~EX1 2AZ~Devon~Jonathan_Bell_Grocers@hotmail.co.uk~07700 900235~-bWtn!%KRM;9p&
Cheryl~Hancock~Cheryl Hancock Produce~74 Oak Close, Exeter Two~EX10 2ER~Devon~Cheryl_Hancock_Produce@hotmail.co.uk~07700 900879~N@=Vc1.[w41G&-t\poL=@SH`(h
