Charles&Haynes&Charles Haynes Foods&249 Birch Road, Exeter Two&EX7 10AV&Devon&Charles_Haynes_Foods@hotmail.co.uk&07700 900227&RLj>t0q$9#3?6NKcq]f{
Eugene&Proctor&Eugene Proctor and Co.&54 Birch Road, Exeter Two&EX8 7XC&Devon&Eugene_Proctor_and_Co.@hotmail.co.uk&07700 900899&8GO$2Q44gktckZ.^yP-U!o4U5[!
Karen&Juarez&Karen Juarez General Store&80 Coopers Road, Exeter Two&EX9 3IF&Devon&Karen_Juarez_General_Store@hotmail.co.uk&07700 900476&os<=P32bT_e8+Hi#s',^YILOFB~Y
Kathleen&Fry&Kathleen Fry General Store&216 St Georges Street, Exeter Two&EX1 4NF&Devon&Kathleen_Fry_General_Store@hotmail.co.uk&07700 900550&QsIq+3v8
Samuel&Porter&Samuel Porter Produce&120 Monk Close, Exeter Two&EX5 9II&Devon&Samuel_Porter_Produce@hotmail.co.uk&07700 900125&\d:4\\![z2eHF<x\
Virginia&Wilkinson&Virginia Wilkinson Foods&58 Silk Road, Exeter Two&EX7 4YC&Devon&Virginia_Wilkinson_Foods@hotmail.co.uk&07700 900855&xpI{tmq6RB%c2'':N/SH~
Gary&Owens&Gary Owens Grocers&192 Pale Close, Exeter Two&EX3 3HT&Devon&Gary_Owens_Grocers@hotmail.co.uk&07700 900207&\%Uq:d3%VnFF<`G[+,-qi?,Jo`0Xb?\\Y\
Mary&Hancock&Mary Hancock and Co.&217 Monk Green, Exeter Two&EX1 1KE&Devon&Mary_Hancock_and_Co.@hotmail.co.uk&07700 900501&@>z(<jVu"x6x=
Linda&Hogan&Linda Hogan Foods&129 Monks Road, Exeter Two&EX8 8DZ&Devon&Linda_Hogan_Foods@hotmail.co.uk&07700 900108&w4b|6|HwkLN*Q
Keith&Hodges&Keith Hodges General Store&11 Silk Street, Exeter Two&EX2 8QV&Devon&Keith_Hodges_General_Store@hotmail.co.uk&07700 900495&~XOR}J_Qug.6ZD:jX!CO[v1<
Virginia&Jacobson&Virginia Jacobson and Co.&146 Birch Street, Exeter Two&EX5 4FM&Devon&Virginia_Jacobson_and_Co.@hotmail.co.uk&07700 900271&\F68e]Yo\\(+"Dn;@~5F4N0u2tVSR+ShF\
James&Owens&James Owens and Co.&97 Coopers Close, Exeter Two&EX1 10TY&Devon&James_Owens_and_Co.@hotmail.co.uk&07700 900355&E>*5"cRu|c
Lauren&Lyons&Lauren Lyons Produce&224 Pale Close, Exeter Two&EX7 9VP&Devon&Lauren_Lyons_Produce@hotmail.co.uk&07700 900702&+XPsbaG[P)bTWjfZ:eP3x
Dorothy&Gibson&Dorothy Gibson and Co.&239 St Georges Street, Exeter Two&EX8 10IO&Devon&Dorothy_Gibson_and_Co.@hotmail.co.uk&07700 900917&\Bn<v\\`K~yz1GD;O=L$:\
Alan&Atkins&Alan Atkins Foods&114 Silk Street, Exeter Two&EX10 8DM&Devon&Alan_Atkins_Foods@hotmail.co.uk&07700 900254&\g+*o\\H9v\\XNdmH?\
Kimberly&Palmer&Kimberly Palmer Produce&123 Silk Green, Exeter Two&EX1 5XQ&Devon&Kimberly_Palmer_Produce@hotmail.co.uk&07700 900983&2g:8Xk"mbq
Joe&Cain&Joe Cain Produce&180 Birch Green, Exeter Two&EX5 4PN&Devon&Joe_Cain_Produce@hotmail.co.uk&07700 900517&qDaXE.Ne::)f0T'5#gxFj;`C
Patrick&Bruce&Patrick Bruce and Co.&27 Silk Green, Exeter Two&EX6 3CB&Devon&Patrick_Bruce_and_Co.@hotmail.co.uk&07700 900339&i.kxTQ"O>n2Iy43tVh*>iOn@42$M
Robert&Dalton&Robert Dalton and Co.&106 Bees Close, Exeter Two&EX4 1AZ&Devon&Robert_Dalton_and_Co.@hotmail.co.uk&07700 900421&b0d.qr1-i=x[fPX
Noah&Ayala&Noah Ayala Produce&116 Pale Close, Exeter Two&EX5 3PQ&Devon&Noah_Ayala_Produce@hotmail.co.uk&07700 900777&3txu8gA5:k0}jb0Yxdy6)xL^`Rc
Alexis&Solomon&Alexis Solomon Foods&242 Birch Close, Exeter Two&EX8 7CB&Devon&Alexis_Solomon_Foods@hotmail.co.uk&07700 900842&VNUHBdxdZ,K"H<Y/VZKg>L36Xd]sU/@@
Alexis&Gilmore&Alexis Gilmore Foods&219 Oak Green, Exeter Two&EX1 2IK&Devon&Alexis_Gilmore_Foods@hotmail.co.uk&07700 900232&L])!%1Yi
Lisa&Howard&Lisa Howard and Co.&48 Oak Street, Exeter Two&EX4 1PB&Devon&Lisa_Howard_and_Co.@hotmail.co.uk&07700 900441&\\\Wc;4]=Xaji\
Isabella&Mays&Isabella Mays and Co.&28 Bees Close, Exeter Two&EX5 9OC&Devon&Isabella_Mays_and_Co.@hotmail.co.uk&07700 900605&\gRB2gd).,na0wf\\w\
Sara&Brandt&Sara Brandt General Store&17 Monk Road, Exeter Two&EX6 7JH&Devon&Sara_Brandt_General_Store@hotmail.co.uk&07700 900318&iShT;LG8_5>
Theresa&Joseph&Theresa Joseph Grocers&37 Monks Close, Exeter Two&EX7 8BF&Devon&Theresa_Joseph_Grocers@hotmail.co.uk&07700 900311&Q_pOUCu'4Dr|[!t,P
Lisa&Good&Lisa Good Grocers&114 Monks Street, Exeter Two&EX4 2QH&Devon&Lisa_Good_Grocers@hotmail.co.uk&07700 900584&Z#PC%$9Am=#qD[7Tzk[q@79'>$_TNN.
Janet&Walls&Janet Walls Produce&134 Pale Close, Exeter Two&EX5 7SV&Devon&Janet_Walls_Produce@hotmail.co.uk&07700 900267&n^KdK^=RpK@wg@dk7ft}KT@:BQI'R
Paul&Hendricks&Paul Hendricks General Store&9 Silk Road, Exeter Two&EX8 3MN&Devon&Paul_Hendricks_General_Store@hotmail.co.uk&07700 900841&?9^bid=)ibW`Lm|F
Janice&Conrad&Janice Conrad and Co.&167 Oak Road, Exeter Two&EX3 8RT&Devon&Janice_Conrad_and_Co.@hotmail.co.uk&07700 900252&\\\K0f?shbW=Ko\
Christina&Griffith&Christina Griffith Produce&4 St Georges Street, Exeter Two&EX8 9WA&Devon&Christina_Griffith_Produce@hotmail.co.uk&07700 900623&%H_G(N#(wti,j2XV)HB0"x
Emily&Stanton&Emily Stanton Foods&153 Silk Green, Exeter Two&EX6 9KB&Devon&Emily_Stanton_Foods@hotmail.co.uk&07700 900549&GvQ`,[;?'kzjF:4|"cYzSif3
Jonathan&Marks&Jonathan Marks Grocers&241 Monk Green, Exeter Two&EX6 2HS&Devon&Jonathan_Marks_Grocers@hotmail.co.uk&07700 900596&m`>u7PW|R?kY4X[,fn3^)?jc%GiV/"I
Linda&Floyd&Linda Floyd Produce&157 Silk Road, Exeter Two&EX8 4XJ&Devon&Linda_Floyd_Produce@hotmail.co.uk&07700 900958&-u?$R'C84gcfaPWjla'{@Oc!J
Ann&Howe&Ann Howe Produce&99 Coopers Street, Exeter Two&EX6 5UP&Devon&Ann_Howe_Produce@hotmail.co.uk&07700 90096&R!mq).%xK3];Lc
Angela&Howell&Angela Howell Produce&43 Bees Close, Exeter Two&EX10 3XJ&Devon&Angela_Howell_Produce@hotmail.co.uk&07700 900537&9JZifAEJh@[2
Brittany&Crawford&Brittany Crawford and Co.&39 Monk Street, Exeter Two&EX4 3PW&Devon&Brittany_Crawford_and_Co.@hotmail.co.uk&07700 90025&\^TR<tl8\\*IIn%1TlL7B'i<\
Harold&Webb&Harold Webb and Co.&49 Monks Green, Exeter Two&EX8 1AG&Devon&Harold_Webb_and_Co.@hotmail.co.uk&07700 900292&n7x7mz!N[/*rSKdKOy%LA#@~Br8
Alan&Walls&Alan Walls General Store&90 Silk Street, Exeter Two&EX9 10HN&Devon&Alan_Walls_General_Store@hotmail.co.uk&07700 900635&\E:7^w!o[CM)Jf2}}E\\3_+V\
Angela&Gentry&Angela Gentry Foods&210 Oak Road, Exeter Two&EX5 4ND&Devon&Angela_Gentry_Foods@hotmail.co.uk&07700 900359&ll*d-k/?PY.eD~d`2.bEXKC
Mark&Preston&Mark Preston and Co.&63 Oak Street, Exeter Two&EX1 10ET&Devon&Mark_Preston_and_Co.@hotmail.co.uk&07700 900698&\+uF-<V(N?81\\.r>JU\
Christine&Delacruz&Christine Delacruz Grocers&86 Silk Green, Exeter Two&EX1 2VU&Devon&Christine_Delacruz_Grocers@hotmail.co.uk&07700 900477&\\\])=\\oUEyVt[OsOUk2p>Hh\
Nathan&Anderson&Nathan Anderson Produce&106 Pale Street, Exeter Two&EX9 4LB&Devon&Nathan_Anderson_Produce@hotmail.co.uk&07700 900390&+26$2qqS>r
Theresa&Hill&Theresa Hill and Co.&168 St Georges Road, Exeter Two&EX2 5WY&Devon&Theresa_Hill_and_Co.@hotmail.co.uk&07700 900243&bgYt+n3Wu*V
Stephen&Ventura&Stephen Ventura Grocers&173 Monk Road, Exeter Two&EX1 10SE&Devon&Stephen_Ventura_Grocers@hotmail.co.uk&07700 900406&-u"XZ|D.=yr=}~|CXKW@`uY{;4/.%SG
Danielle&Marks&Danielle Marks Grocers&173 Monks Close, Exeter Two&EX8 9OJ&Devon&Danielle_Marks_Grocers@hotmail.co.uk&07700 900798&KASm(UVUa_sg#3
Gerald&Walls&Gerald Walls Foods&182 Monks Green, Exeter Two&EX7 8VE&Devon&Gerald_Walls_Foods@hotmail.co.uk&07700 900265&@|Bj6lLVwYi[Y
Sandra&Olsen&Sandra Olsen and Co.&62 Oak Street, Exeter Two&EX5 5KJ&Devon&Sandra_Olsen_and_Co.@hotmail.co.uk&07700 900489&f)HvSM63,{q#,rul]/Zxkv}
Rachel&Lloyd&Rachel Lloyd Grocers&236 Monk Green, Exeter Two&EX4 2OU&Devon&Rachel_Lloyd_Grocers@hotmail.co.uk&07700 900935&M]$327*_kL'
Douglas&Huff&Douglas Huff Grocers&215 Oak Close, Exeter Two&EX10 8FC&Devon&Douglas_Huff_Grocers@hotmail.co.uk&07700 900677&]p4Und'E1k{vV`4j|$14;
